,Word,Count
0,gillette,13
1,a,6
2,i,5
3,the,5
4,was,4
5,and,4
6,@rysimmons,4
9,it,3
10,to,3
11,at,3
8,but,3
7,you,3
23,as,2
34,first,2
33,just,2
32,venus,2
31,laceration,2
30,that,2
29,are,2
28,have,2
27,thought,2
25,razor,2
24,those,2
26,my,2
22,of,2
16,disposable,2
21,did,2
12,simply3,2
13,@zyrofoxtrot,2
15,like,2
14,razors,2
17,gillette?,2
18,due,2
19,injury,2
20,is,2
141,new,1
135,@rdns_tai,1
136,by,1
134,https://t.co/utthclmaux,1
137,reason.,1
138,then...gillette?,1
139,never,1
140,"""short",1
146,team,1
142,million,1
143,looks,1
144,heinz:,1
145,halos,1
147,guess,1
148,shaved,1
149,win,1
132,b…,1
133,closest,1
116,emmanuel,1
131,theres,1
130,cuts,1
115,last,1
151,bad,1
117,would’ve,1
118,@uberdanger,1
119,up,1
120,-,1
121,https://t.co/uv9cutkgz5,1
122,@kylecinvail,1
123,@thejewker,1
124,find,1
125,deep...,1
126,@mr_gillette,1
127,https://t.co/rdzcbv65sx,1
128,https://t.co/ifdthkxogb,1
129,same,1
150,"party,",1
168,$.99,1
152,price,1
181,recall,1
174,getting,1
175,320,1
176,nike,1
177,for...some,1
178,that's,1
179,@erikaharlacher,1
180,recently.,1
182,calls,1
172,9…,1
183,@sophiekaner,1
184,big,1
185,campaigns…,1
186,"commercial""",1
187,skin,1
188,i’m,1
189,your,1
173,recalls,1
171,products,1
153,film,1
161,v…,1
154,individually,1
155,https://t.co/bll65oviet,1
156,for,1
157,@bankofamerica,1
158,yes.,1
159,been,1
160,first...baby,1
162,can,1
170,common,1
163,guessed,1
164,"thing,…",1
165,chocolate.,1
166,@richard_colo,1
167,toiletries.,1
113,man,1
169,friday,1
114,noticing,1
95,gives,1
112,etc,1
62,worse.,1
55,all,1
56,core,1
57,"87,000",1
58,democratic,1
59,https://t.co/totgfj09jo,1
60,recalling,1
61,get.,1
63,https://t.co/ig4lfnaecl,1
53,@geekaaron,1
64,recipe,1
65,‘women’s’,1
66,because,1
67,@patrickstarrr,1
68,hazards,1
69,@nycpride,1
70,"@gillette,",1
54,recommended,1
52,w,1
111,alert:,1
42,rid,1
35,pampers,1
36,incredible!,1
37,couple,1
38,these,1
39,shave,1
40,on,1
41,nice,1
43,company.,1
51,example:,1
44,baseball,1
45,do,1
46,bad.,1
47,tournament,1
48,picked,1
49,if,1
50,so,1
71,commercial,1
72,hey,1
73,supported,1
102,omg,1
94,plastic,1
96,units,1
97,in,1
98,best,1
99,then,1
100,how,1
101,https://t.co/yyn7wfwpey,1
103,@grogsgamut,1
74,then...cheetos.,1
104,guard,1
105,gillette.,1
106,https://t.co/palk8e1yo1,1
107,wrapped,1
108,it’s,1
109,start,1
110,ones,1
93,travel,1
92,post,1
91,@joshkirwin,1
90,activists,1
75,defeating,1
76,also,1
77,subway,1
78,some,1
79,f,1
80,tried,1
81,@super70ssports,1
82,math,1
83,sha…,1
84,name,1
85,chocolate?,1
86,not,1
87,differences,1
88,ha…,1
89,this,1
190,@lovehasno_,1
