,Word,Count
0,gillette,574
1,the,479
2,to,402
3,a,305
4,i,244
5,and,239
6,you,225
7,for,208
8,of,174
9,@gillette,172
10,in,170
11,on,150
12,razor,142
13,at,137
14,is,135
15,this,121
16,with,110
17,up,105
18,that,90
19,my,87
20,it,85
21,-,81
22,are,73
23,get,70
24,be,70
25,out,70
26,razors,69
27,have,63
28,when,63
29,was,60
30,about,56
31,your,53
32,just,51
33,save,49
34,free,48
35,can,48
36,not,48
37,but,48
38,like,47
39,me,46
41,so,45
40,fusion,45
42,"gillette,",44
43,as,44
44,we,43
45,they,43
46,one,43
48,skinguard,42
47,from,42
49,sign,41
50,new,40
51,if,39
52,gillette’s,39
53,all,38
54,by,37
58,service,36
57,do,36
56,how,36
55,subscription,36
59,£10,35
60,our,35
61,blades,35
62,&amp;,35
63,man,35
67,check,34
69,@msfflynnerland,34
68,@reaper_ovrwatch,34
66,@tesslawver,34
65,@cnn_faking_news,34
64,will,34
70,@poppylane_,33
71,an,33
72,lol,33
73,us,33
74,he,32
75,what,32
77,gillette.,31
76,ad,31
79,more,30
78,show,30
80,cartridges,29
81,@uninterrupted,29
82,first,29
83,or,29
84,using,29
85,see,29
86,via,29
89,has,28
90,shaving,28
87,@a_kamara6,28
88,it's,28
91,under,27
92,military,27
93,shave,27
94,i'm,26
95,had,26
98,i’m,25
100,sensor,25
99,excel,25
96,best,25
97,50,25
101,their,24
102,people,24
103,think,24
104,his,23
110,now,22
109,because,22
108,got,22
107,years,22
106,who,22
105,would,22
111,used,21
112,bundle,21
113,no,21
125,64,20
123,time,20
124,@quippingalong,20
121,some,20
126,%,20
127,its,20
122,go,20
115,ever,20
120,refurbished,20
116,only,20
119,know,20
114,(,20
117,),20
118,discount,20
133,trying,19
138,same,19
136,last,19
135,£20,19
134,did,19
137,@davidf4444,19
132,code,19
130,good,19
129,don't,19
128,hicks,19
131,@side_show007,19
141,@magajcs…,18
142,#gillette,18
139,them,18
140,still,18
144,active,17
145,her,17
146,being,17
147,off,17
148,@mr_gillette,17
149,great,17
150,•,17
143,every,17
157,make,16
155,@couragejd,16
156,love,16
153,😂,16
154,@thetodayshow,16
152,here,16
151,were,16
168,@gillette_jim,15
177,after,15
175,during,15
174,@yourmomshonkers,15
173,@geico,15
172,why,15
171,where,15
170,@duracell,15
169,@kraftheinzco,15
176,@disney,15
167,@designationsix,15
165,@wayfair,15
164,8,15
163,@purina,15
162,@hughiedog,15
161,it’s,15
160,down,15
158,stop,15
159,then,15
166,use,15
184,him,14
189,want,14
188,been,14
187,fat,14
186,@davidf4444…,14
185,available,14
183,should,14
182,@oscarmayer,14
181,boy,14
180,don’t,14
179,way,14
178,luke,14
199,bryan,13
206,@mymichigan1958,13
205,feel,13
204,|,13
203,@brzywave,13
202,put,13
201,@hailsatan_666_,13
200,you're,13
193,thanks,13
198,there,13
197,than,13
196,@sillywithsad,13
195,that's,13
194,venus,13
190,thank,13
192,@troymross,13
191,@freddyolo,13
223,blade,12
222,pass,12
221,work,12
220,look,12
219,even,12
218,could,12
217,went,12
216,since,12
215,never,12
214,need,12
213,keep,12
212,gillette?,12
211,buy,12
210,@papaplatte,12
209,over,12
208,come,12
207,energy,12
232,always,11
238,a…,11
237,+,11
236,@gillettevenus,11
235,men,11
234,other,11
233,which,11
231,gronk,11
224,re-plated,11
229,say,11
228,toxic,11
227,back,11
226,rain,11
225,@hill_top_ag,11
230,any,11
256,most,10
252,give,10
253,catches,10
255,@unge,10
254,rhodium,10
257,2,10
258,those,10
259,@mrpeanut,10
250,@justgiorge,10
251,doing,10
249,said,10
242,lmao,10
247,@grooveline64,10
246,@ebay,10
239,@proctergamble,10
245,video,10
244,well,10
243,right,10
248,job,10
241,today,10
240,really,10
282,ago,9
283,while,9
285,whole,9
281,@universalpics…,9
280,@zandedad…,9
279,remember,9
284,it.,9
269,wy,9
286,day,9
287,does,9
288,end,9
289,going,9
290,p&amp;g,9
291,june,9
277,@dove,9
278,@codyhubman,9
265,much,9
276,disposable,9
267,family,9
260,week,9
261,replated,9
262,anything,9
263,too,9
275,@breakfastclubam,9
266,ads,9
264,didn’t,9
268,you’re,9
270,having,9
271,men's,9
272,made,9
273,the…,9
274,take,9
316,two,8
310,playing,8
311,very,8
312,these,8
313,saw,8
314,i'll,8
315,someone,8
308,concert,8
317,tomorrow,8
318,proglide,8
319,fuck,8
320,around,8
321,already,8
322,better,8
309,watch,8
306,skin,8
307,@hawk,8
299,sales,8
292,also,8
293,@youtube,8
294,she,8
296,many,8
297,something,8
298,short,8
295,mach3,8
300,year,8
301,6,8
302,until,8
303,t…,8
304,needs,8
305,support,8
357,everyone,7
347,"razor,",7
348,click,7
349,oh,7
350,10,7
351,into,7
353,must,7
354,club,7
355,male,7
356,product,7
365,you.,7
358,?,7
359,night,7
360,commercials,7
361,pack,7
362,wanted,7
363,set,7
364,products,7
345,little,7
366,ebay,7
367,state,7
346,deal,7
352,name,7
344,coming,7
333,link,7
343,that’s,7
323,series,7
324,makes,7
325,against,7
326,spring,7
328,big,7
329,literally,7
330,1960,7
331,sure,7
332,hate,7
327,haven't,7
334,i…,7
336,@saints,7
337,let,7
338,second,7
339,isn't,7
340,gel,7
341,@markingram21,7
335,3,7
342,annual,7
405,full,6
410,exposition,6
409,sensitive,6
408,comes,6
407,hey,6
406,social,6
401,@swole____patrol,6
404,white,6
403,boycott,6
402,liverpool,6
400,thought,6
399,.,6
412,commercial,6
411,@anthonycumiacpm,6
