,Word,Count
0,@,20
1,:,12
2,",",11
3,https,10
4,.,10
5,gillette,10
6,i,6
7,#,5
8,pb_and_jayy,4
11,that,3
12,this,3
9,would,3
10,lol,3
19,time,2
25,if,2
24,things,2
23,today,2
22,lima,2
20,karltowns,2
21,'s,2
18,follow,2
17,!,2
16,theundefeated,2
15,the…,2
14,’,2
13,1,2
122,music,1
116,seen,1
117,club…,1
118,tanking,1
119,wy,1
120,crowd,1
121,someone,1
124,//t.co/9u77hqiilz,1
123,good,1
114,threw,1
125,nueva,1
126,sunday,1
127,swole____patrol,1
128,have,1
129,bought,1
115,ada,1
102,best,1
113,straight,1
104,dodgi…,1
98,“,1
99,//t.co/emrmkn7vgf,1
100,places,1
101,sports,1
131,ad,1
103,…,1
105,ever,1
112,thanks,1
106,please,1
107,english,1
108,//t.co/b4744r1pgh,1
109,//t.co/mff8yrhgay,1
110,check,1
111,like,1
130,did,1
143,geeza,1
132,taken,1
158,justine_0887,1
152,redsox,1
153,steal,1
154,stuff,1
155,water,1
156,people,1
157,legit,1
159,energyexpositio,1
150,lmao,1
160,suscribe,1
161,well,1
162,needs,1
163,somehow,1
164,cake,1
165,gatlinburg,1
151,corner,1
149,even,1
133,location,1
140,ready,1
134,free,1
135,business,1
136,get,1
137,want,1
138,worst,1
139,point,1
141,heard,1
148,31filmtalk,1
142,hwy,1
96,fucks,1
144,//t.co/r5ftxriydi,1
145,so,1
146,rainbowwaifuu,1
147,fantastic,1
97,speech,1
83,out,1
95,ft,1
50,”,1
44,stage,1
45,tha,1
46,one,1
47,david,1
48,shaver,1
49,sliced,1
51,opportunity,1
42,every,1
52,funny,1
53,they,1
54,1967,1
55,inglatera,1
56,start,1
57,fucking,1
43,battled,1
41,positivity,1
94,doop,1
32,//t.co/1hoapgsb8d,1
26,be,1
27,//t.co/vv2maoxetg,1
28,create,1
29,nerevs,1
30,hell,1
31,nefarious,1
33,go,1
40,ta,1
34,memory,1
35,mu…,1
36,adding,1
37,betoorourke,1
38,looks,1
39,anyone,1
58,fuckin,1
59,59,1
60,road,1
86,demdebate,1
79,getting,1
80,play,1
81,motivation,1
82,and/or,1
84,on,1
85,always,1
87,share,1
61,//t.co/qi6kqwggdi,1
88,spanish,1
89,//t.co/e649szhkrq,1
90,you…,1
91,actrades0688,1
92,it,1
93,nah,1
78,podcast,1
77,electric,1
76,...,1
75,cause,1
74,//t.co/sz9uk1kcyw,1
73,ez,1
72,marcjspearsespn,1
71,random,1
70,support,1
69,busy,1
68,got,1
67,deliver,1
66,whatsvhsstand4,1
65,street,1
64,address,1
63,810,1
62,union,1
166,commercial,1
