,Word,Count
0,gillette,13
1,a,6
2,i,5
3,the,5
4,@rysimmons,4
5,was,4
6,and,4
9,but,3
10,at,3
11,you,3
8,it,3
7,to,3
23,as,2
34,due,2
33,those,2
32,just,2
31,thought,2
30,first,2
29,of,2
28,did,2
27,like,2
25,@zyrofoxtrot,2
24,razors,2
26,my,2
22,injury,2
16,laceration,2
21,razor,2
12,is,2
13,gillette?,2
15,have,2
14,simply3,2
17,that,2
18,are,2
19,venus,2
20,disposable,2
141,@bankofamerica,1
135,all,1
136,i’m,1
134,example:,1
137,looks,1
138,ones,1
139,‘women’s’,1
140,for...some,1
146,get.,1
142,@lovehasno_,1
143,company.,1
144,etc,1
145,also,1
147,been,1
148,in,1
149,recipe,1
132,@patrickstarrr,1
133,getting,1
116,chocolate.,1
131,@richard_colo,1
130,big,1
115,tried,1
151,"""short",1
117,these,1
118,shaved,1
119,some,1
120,https://t.co/ifdthkxogb,1
121,https://t.co/palk8e1yo1,1
122,individually,1
123,w,1
124,@nycpride,1
125,nice,1
126,differences,1
127,"commercial""",1
128,https://t.co/ig4lfnaecl,1
129,can,1
150,find,1
168,million,1
152,would’ve,1
181,not,1
174,f,1
175,this,1
176,subway,1
177,defeating,1
178,your,1
179,recall,1
180,friday,1
182,tournament,1
172,noticing,1
183,if,1
184,chocolate?,1
185,gives,1
186,post,1
187,https://t.co/yyn7wfwpey,1
188,couple,1
189,products,1
173,supported,1
171,@sophiekaner,1
153,recommended,1
161,wrapped,1
154,emmanuel,1
155,up,1
156,then...cheetos.,1
157,"party,",1
158,@mr_gillette,1
159,@uberdanger,1
160,recently.,1
162,core,1
170,omg,1
163,@kylecinvail,1
164,hazards,1
165,campaigns…,1
166,https://t.co/utthclmaux,1
167,common,1
113,commercial,1
169,start,1
114,hey,1
95,rid,1
112,so,1
62,do,1
55,guessed,1
56,baseball,1
57,then,1
58,closest,1
59,team,1
60,guess,1
61,calls,1
63,sha…,1
53,b…,1
64,recalling,1
65,win,1
66,then...gillette?,1
67,yes.,1
68,democratic,1
69,@joshkirwin,1
70,"87,000",1
54,guard,1
52,best,1
111,math,1
42,@rdns_tai,1
35,skin,1
36,travel,1
37,never,1
38,ha…,1
39,$.99,1
40,worse.,1
41,9…,1
43,same,1
51,deep...,1
44,incredible!,1
45,it’s,1
46,for,1
47,by,1
48,https://t.co/bll65oviet,1
49,how,1
50,reason.,1
71,@super70ssports,1
72,man,1
73,price,1
102,@erikaharlacher,1
94,picked,1
96,-,1
97,https://t.co/rdzcbv65sx,1
98,name,1
99,cuts,1
100,activists,1
101,gillette.,1
103,units,1
74,"@gillette,",1
104,heinz:,1
105,v…,1
106,@geekaaron,1
107,plastic,1
108,on,1
109,toiletries.,1
110,alert:,1
93,bad,1
92,shave,1
91,that's,1
90,@thejewker,1
75,320,1
76,recalls,1
77,film,1
78,because,1
79,https://t.co/uv9cutkgz5,1
80,new,1
81,first...baby,1
82,last,1
83,"thing,…",1
84,pampers,1
85,nike,1
86,bad.,1
87,theres,1
88,halos,1
89,@grogsgamut,1
190,https://t.co/totgfj09jo,1
