,Score,Text
0,1.0,Check out our special on ProGlide Gillette Fusion.   Until stock depletion https://t.co/xiivaIumxW https://t.co/yEacDntRma
1,0.0,@gavinworby Gillette Soccer Saturday
2,1.0,"@smh @sarah_keoghan Good to hear! Won't ever use HCF then, same as Gillette.

It's increasingly odd that more and m… https://t.co/Y4RChlC3mm"
3,-1.0,This is grotesque but Gillette have the right to use any body type they want to promote their product - if you find… https://t.co/4Du7mjth1A
4,0.0,Laura your forgetting the protests against Hicks and Gillette worked lead by SOS and our letter to the RBS… https://t.co/eoiNXyHZdG
5,1.0,@laura_woodsy we got rid of hicks and Gillette with pure fan pressure #LFC
6,1.0,"@danredford70 Spot on , I loved the B&amp;H at the start of the season and the straight knockout of the Gillette cup, w… https://t.co/qInzdJJAdF"
7,-1.0,Seriously fuck off pretending your concerned about this someone’s health - you’re just using it as a way to fat sha… https://t.co/zbiS9Fcojj
8,0.0,@gavinworby Gillette Soccer Saturday
9,-1.0,@2sassy4H I'm so sorry 😪
10,1.0,Free Gillette SkinGuard Razors (Active US Military Only) https://t.co/eROWXwdniB
11,0.0,@Sillywithsad @TroyMRoss @freddyolo @HailSatan_666_ @brzywave @MyMichigan1958 @Hill_Top_Ag @Grooveline64 @ZandEDad… https://t.co/eQgIuTTlIu
12,0.0,@Sillywithsad Thumb and middle for me
13,1.0,"A Wonderful Wednesday Shave, with help from @ShaveryPereira 😁https://t.co/keY5VENgPF
#BulldogSkincare… https://t.co/1AwL8AdKOO"
14,1.0,What kind of deodorant did Ted Bundy wear? Gillette. But no ones talking about that
15,0.0,@Giss_Cortez i never said that Gillette 🤡
16,-1.0,"@ProcterGamble @Gillette @GilletteVenus @TerraCycle Hi,
My name is Sad Bin Elias. Home: Bangladesh 

How do I tell… https://t.co/TQmjGFfpIn"
17,0.0,@Giss_Cortez I- that wasn’t my fault Gillette 🤡
18,0.0,Gillette Sensor Excel Razor Blades - 50 Cartridges ( Discount 64 % )  https://t.co/Po1HnLNbtM
19,0.0,"@AmericanExpress @StonewallCF Pander for profit. Seen it, done with it. You will never have my business, along with… https://t.co/6r6TQ7mvo7"
20,-1.0,"@ericstephen I watch via https://t.co/d5FGTeH2sG. So I’ve learned to hate Jason C., the firefighter with sensitive… https://t.co/u1RxHTiw1R"
21,0.0,Check out TUFF The Glam Years 1985-1989 CD Jim Gillette Glam Hollywood 80s Stevie Rachelle  https://t.co/APZnaXzaAI via @eBay
22,1.0,@JonathanGenital @Jqsh_is_a_sweat Lol did the state make Nike promote Colin Kaprenick or Gillette make leftist ad a… https://t.co/ZhyAKtn6ym
23,0.0,@KevinLimOnAir @kissradiohits I can still taste the @Gillette 😫😆
24,1.0,"@BamaJeans24 Gillette is the toughie! I never knew how much stuff we have, I’m using all my toxic femininity to get… https://t.co/3frcHYWorU"
25,1.0,About to go catch some Zs in my own bed for the first time in a week and I know it'll be great.
26,0.0,@JohnRLottJr @NRA No business with Dicks and no @Gillette grooming stuff after that  soy boy ad they did.
27,0.0,@Sillywithsad @TroyMRoss @freddyolo @HailSatan_666_ @brzywave @MyMichigan1958 @Hill_Top_Ag @Grooveline64 @ZandEDad… https://t.co/npmM9TLBHR
28,0.0,@Sillywithsad @TroyMRoss @freddyolo @HailSatan_666_ @brzywave @MyMichigan1958 @Grooveline64 @ZandEDad @grounder761… https://t.co/RXccaSCeKy
29,0.0,"Who ever is running the @Gillette IG campaigns needs to update their audience targeting. 

1. I don’t use the razor… https://t.co/akV1jNbpwd"
30,0.0,@ZandEDad @Sillywithsad @TroyMRoss @freddyolo @HailSatan_666_ @brzywave @MyMichigan1958 @Hill_Top_Ag @Grooveline64… https://t.co/FnPrw1QEN7
31,0.0,@Sillywithsad @TroyMRoss @freddyolo @HailSatan_666_ @brzywave @MyMichigan1958 @Hill_Top_Ag @Grooveline64 @ZandEDad… https://t.co/UeAOHyTw9m
32,0.0,Want to give the world but until then I'll keep chillin'.
33,1.0,Amazing people @TroyMRoss @freddyolo @HailSatan_666_ @brzywave @MyMichigan1958 @Hill_Top_Ag @Grooveline64 @ZandEDad… https://t.co/0B5tsbdzZf
34,1.0,So I’m at the hotel here in Atlanta lol and I forgot to bring my shaving cream for my legs . Went to the store next… https://t.co/cRKkVH0T2P
35,0.0,@CouRageJD @Gillette Ayy jack what banner did you show stream
36,0.0,@CouRageJD @Gillette @CouRageJD how about a follow off u? Plzzz 🤗
37,0.0,@CouRageJD @Gillette Dope
38,1.0,@CouRageJD @Gillette The best a man can get
39,0.0,@CouRageJD @Gillette # Dollar Shave Club cough cough
40,1.0,@CouRageJD @Gillette Real men don’t shave
41,1.0,"Need some new shaving stuff? Pick up @GILLETTE products in today's stream and get free Bits on Twitch!

The program… https://t.co/EUKgSbe91P"
42,1.0,rhodeislandswiftie: I can’t believe it’s been 8 whole years since this iconic rain show at Gillette. My 8 year old… https://t.co/T9xdZtCeUk
43,1.0,She put the clamps down on her to where that other little girl didn't even want to play anymore lol https://t.co/fCDoC2D55m
44,1.0,"HOT Deals on Gillette SkinGuard Razor at CVS, Kroger &amp; Family Dollar! https://t.co/1B2URmgRnS https://t.co/p9FT9Qtnu7"
45,-1.0,@wondrlandswift no it’s when she sang 22 at Gillette then a middle aged woman threw up on my leg
46,1.0,Exactly https://t.co/qi3DcvzgNj
47,-1.0,"Man, in Gillette stuck at a baseball game.  #wywx https://t.co/LmapftBUqK"
48,-1.0,"India's male grooming industry is expected to hit $5.5bn by 2021. Currently, it's around $2-3bn &amp; dominated by old… https://t.co/Jlm3SJihZe"
49,0.0,1961 Gillette Fat Boy Refurbished Re-Plated in Rhodium G2–001 https://t.co/Nnv5sI95Gk … Video https://t.co/u7LWqMT2KA via @Etsy
50,1.0,Free Gillette SkinGuard Razors For Those In The Military https://t.co/dZxNNwy9Eo https://t.co/jCnu9cSoVV
51,1.0,@russ_gillette @LKHamilton I have one graphic novel and most of her books. I used to have almost the whole collecti… https://t.co/XE0RKkKh7m
52,0.0,"@Steelersdepot Boston 

No

No BUT i may get to see them at Gillette on a player’s tickets week one."
53,-1.0,"@russ_gillette @LKHamilton No, just the Anita Blake stuff. Behind a couple books though."
54,0.0,@michaelhsweet As you can see I’m card carrying bald guy who uses Gillette for scalp care. I would give anything fo… https://t.co/svqJfnjtwh
55,0.0,If you’re in Gillette for this and want to grab a drink lmk https://t.co/eF3wd41UQR
56,0.0,Look forward to seeing everyone in Gillette tomorrow for the @EnergyExpositi2 https://t.co/v0UYQOQQVr
57,1.0,🔥HURRY!🔥FREE Gillette SkinGuard Razor! GET IT HERE▶️▶️ https://t.co/jwXXrDhzTd #free #freebies #freestuff… https://t.co/9tSIoUTxme
58,1.0,@brithume Okay Wayfair is in the same list as Levis and Gillette. No more dollars from this guy.
59,0.0,A5. Gillette shave gel 😂 https://t.co/lJGjfozz4l
60,0.0,Colin Gillette https://t.co/gQHGrl247X
61,0.0,Whoops!  Trout Rillettes (not Gillette!). @BlackTartanChef
62,1.0,"Can you recommend anyone for this #Energy job in Gillette, WY? Click the link in our bio to see it and more. Derric… https://t.co/x1oMQLWBrF"
63,1.0,"I really thought Vinny was about to pick @mariae296. But since he didn't, I guess I gotta shoot my shot."
64,0.0,Eating Trout Gillette at the @BlackTartanChef Delish! #astrolabe #byfriendsforfriends #craftbeer #beer #613craftbeer https://t.co/wmRa8ke7Wd
65,-1.0,"@Steelersdepot 1. Massachusetts 
2. No
3. Yes Steelers vs Pats last playoff game in Gillette when Bell went down"
66,0.0,Save up to £10 on Gillette Fusion razors when you sign up to Gillette’s subscription service https://t.co/heR8l02bfz https://t.co/MijEvCqwyr
67,0.0,Not being politically correct. I think I’ll cancel my American Express card. Already quit Gillette https://t.co/ixRVH4KAIm
68,0.0,"@NaNaGsFunkyJunk I'm a machine operator in a foundry, I run a vertical thread roller to thread torque bolts"
69,-1.0,"@caitoz @goodinohio Perhaps it was unnecessary, I can accept that premise, but the fact remains that less than a mo… https://t.co/dQ17KeL0al"
70,-1.0,@dotvolume @idclrWorldPeace @YouTube Whatever Gillette representative sent you you can tell him I'm not interested.
71,-1.0,Excuse me @Gillette very poor customer service I will be taking my paycheck to @FoodLion... https://t.co/LLs5YDt1Hy
72,0.0,"Got my hour massage lined up for tomorrow and after a week in Tennessee, being sunburnt, playing softball with the… https://t.co/Fehmeiu9oV"
73,0.0,@Dove @girlgaze @GettyImages What can I say. Worked for Gillette...NOT !
74,1.0,"@caitoz @goodinohio While the government is full of lies, this is hardly one of them.  My grandfather was UDT in th… https://t.co/fCgX0rc4OI"
75,1.0,@swole____patrol Looks like my drive home is much better than yours
76,0.0,Thank goodness for Toxic Masculinity! Thank you Mr. Bellavia! Gratitude to all our veterans for the sacrifice they… https://t.co/xsb71TOxsV
77,1.0,@GilletteStadium @taylorswift13 8 years😭😭😭😭 what an iconic night in history for us Gillette Swifties!!! I think sum… https://t.co/fQCgdOaNcv
78,1.0,Free Gillette Skinguard Razor https://t.co/odLGSsU7XN https://t.co/t63tZfKZVT
79,0.0,"@Dove @girlgaze @GettyImages Dove, did you need heed the outrage that Gillette received? Jumping into an already ac… https://t.co/uSTsmHrhE3"
80,0.0,@A_kamara6 @uninterrupted @Gillette Get 'em... stay up G
81,0.0,"@WSDeplorable Go Woke Go Broke, moving my accounts today - ANZ doesn’t get to play Virtue Signalling and preach to… https://t.co/sUolE8dwwX"
82,-1.0,"Who knew: up and coming country music star @BrettYoungMusic is the nephew of former @Patriots wide receiver, and sp… https://t.co/poM3aDwIaB"
83,1.0,@collette1251 Is your name Gillette? Cause your the best a man can get 😂
84,0.0,Gillette Soccer Saturday https://t.co/pvowMD5RYm
85,1.0,@DonaldJTrumpJr The issue is digital media companies used ragebait to drive up clicks and effectively defraud inves… https://t.co/5JLWuuECek
86,0.0,@swole____patrol I ate all the cake and you'll probably be sleeping when I get out of work
87,0.0,"Gillette Mach3 Men's Razor + 1 Refill Set for $5.54!

Updates at checkout!

https://t.co/SoTfXIVsRA https://t.co/RUNFM3UGnz"
88,1.0,"Join 10 people right now at ""FREE Gillette SkinGuard Razor"" #cheers #shopping #deals #bargains #sales… https://t.co/iTa6a4DTTf"
89,1.0,Does @Gillette still have that whole “the best a man can get” thing patented??... https://t.co/BtXHXGoWAK
90,0.0,Gillette Sensor Excel Razor Blades - 50 Cartridges ( Discount 64 % )  https://t.co/1pwo1uiav8
91,-1.0,"@TerriWestgate Do this all the time in savers yet they still try to sell me the shit that’s round the till!
I’ve ju… https://t.co/x3K63Mv71x"
92,0.0,"6-25-17 #U2 ⁦@U2⁩ ⁦@Gillette⁩ #JoshuaTree2017 Foxborough, MA #BeautifulDay https://t.co/srFBMZ6xr1"
93,0.0,"Want to land a job like ""shift supervisor - Store# 09423, GILLETTE RIDGE PLAZA"" at Starbucks? Applicant tracking sy… https://t.co/incpqMyl01"
94,-1.0,@thehaileymillss Still evil lol
95,0.0,@davestephen12 Correct. Smashed them in for forest green for me. Haha but nah. On Gillette SS I used to always see his name.
96,1.0,Oooh! Look what's coming NEW to YTT Bridal in Gillette! 🤩 yttbridal82716 #wyoweddings #wyomingweddings… https://t.co/jCmH4edeXC
97,-1.0,@thehaileymillss That's evil lmao
98,0.0,Remember all the buzz on that Gillette commercial? Or anti abortion legislation? Or that Arthur episode that The Co… https://t.co/V5qLXxfsmv
99,-1.0,@gabbyschey @mirandacohenfit I’ve had a gillette fusion since high school 🤷🏼‍♀️ don’t have time for dull shit
100,1.0,"I love that my football team kicks ass, but goodness it makes ticket prices HIGH. I knew going to Gillette for a ga… https://t.co/BzwrQczxhS"
101,1.0,Imagine how amazing the Gillette CEO's razor must be. We're being drip fed innovations while he's got the full 2050 spec
102,0.0,@G2esports @Orb Gillette twitch and I wanted to know...
103,1.0,"@JohnEtheridge79 What is he smoking, FSG haven't changed, have been good for the club from the start. Hicks &amp; Gille… https://t.co/uehCIS6Gpx"
104,0.0,@HughFW tweeted this to @Gillette and they replied they’ve arranged for them to be recycled by Terracycle. Talk abo… https://t.co/IgxrmFBO8l
105,1.0,@blange00 @m1ssile__ @Boston_Sports18 @FromPeabody @PackersForTheWn @Shrimp006 @Wiscy_Man @packrfan4 No I mean Tom… https://t.co/weLRyH5niu
106,1.0,Free Gillette SkinGuard Razor https://t.co/lvWImXoqRd
107,0.0,@blange00 @reisner_steven @Boston_Sports18 @FromPeabody @PackersForTheWn @Shrimp006 @Wiscy_Man @packrfan4 I was the… https://t.co/XT0SPjAT1a
108,1.0,"@Gillette Thank you for helping me to find #Harrys razors. You can keep your social justice BS, I’ve got a new long… https://t.co/w73oyQ9LUn"
109,1.0,"@drdisrespect you are the best, don’t let them get you down doc, hang in there, that ban was dumb, what you did was… https://t.co/jxxGG95Xaw"
110,-1.0,@ChefHawksworth @Gillette The markup is from all the money #Gillette is throwing at all their horrible marketing ca… https://t.co/QDJVfgaMiJ
111,0.0,@FootySuperTips @NUFC Hicks and Gillette
112,0.0,"Check us out!! Energy Exposition 2019 #energyexposition and #getexposed Booth 407 in Gillette, Wyoming. Longest run… https://t.co/LigU7wPyTC"
113,0.0,Gillette Sensor Excel Razor Blades - 50 Cartridges ( Discount 64 % )  https://t.co/pgTgIN8h7i
114,1.0,seeing you at Gillette moved me.. not only were you great but your heartfelt appreciation of being there was moving… https://t.co/5WzG7LgMRm
115,1.0,@PaulRabil @PremierLacrosse @katiebakes @ringer Big fan of the new league. The broadcasting is great and the action… https://t.co/vWRV8mQmAF
116,0.0,@breakfastclubam @Gillette Don't shave #BeardGang
117,0.0,"Hey Jonathan Gillette(@JnThn4T), thank you for following me"
118,1.0,"If you ain't happy, fix it. If something isn't working out, fix it. If you ain't getting the vibes you want to be g… https://t.co/096Wfor3ZB"
119,1.0,FREE Gillette SkinGuard Razor Sample Pack! (Military) https://t.co/mZazPVGU2k via @po_st
120,1.0,So many of yall can't be happy because you keep wanting happiness that others are showing on social media. Stop wan… https://t.co/MnLQEAbTCo
121,-1.0,"Still got about am hour and a half in the car, someone converse with ya boy."
122,0.0,@MiNuSx31 @breakfastclubam @Gillette Look at Minus.....lol
123,0.0,"Want to work at Supplemental Health Care? We're hiring in #Gillette, WY! Click the link in our bio for details on t… https://t.co/uDxf5RDBq9"
124,-1.0,You literally spent weeks bitching about how Gillette included a transgendered actor in an ad https://t.co/H9NYldToEn
125,1.0,"Fresh off the jet, sharper than Gillette 🤩"
126,0.0,@tonyposnanski @TomiLahren How is not wanting to be splashed with water or disliking a Gillette ad have anything to… https://t.co/3G2mIUaJTQ
127,-1.0,@elisa_riehl I always think men's razors are expensive until I see the women's gillette razors which look like they… https://t.co/SZSDGPgeqV
128,1.0,"Nearly made me chunder, cmon Gillette you’re better than this https://t.co/mNdqlviZdi"
