,Character Count,Date,Number Tagged,Polarity,Sentiment,Subjectivity,Text,Word Count
0,133.0,2019-06-26 23:30:33,10.0,0.0,neutral,0.0,@DesignationSix @Wayfair @Purina @Disney @GEICO @Duracell @KraftHeinzCo @oscarmayer @MrPeanut @UniversalPics… https://t.co/UY0p0hFEDU,11.0
1,108.0,2019-06-26 23:25:37,1.0,0.0,neutral,0.0,The @SonsofBen banner has been spotted in the corner of the lower level at Gillette. https://t.co/vvvW4rFrUy,16.0
2,140.0,2019-06-26 23:24:47,0.0,0.0,neutral,0.0,"Todays Shave, the products i did use.

Wizamet w-11 or so, adjustble
Belarusian shaving soap
Liwa brush
Gillette su… https://t.co/0GucxUCog0",16.0
3,139.0,2019-06-26 23:21:03,8.0,0.0,neutral,0.0,@JustGiorge @side_show007 @quippingalong @Reaper_Ovrwatch @Cnn_Faking_News @MsfFlynnerland @TessLawver @Poppylane_… https://t.co/PBe1SqE6c6,9.0
4,140.0,2019-06-26 23:19:00,0.0,0.65,positive,0.8500000000000001,"Remember that artesian spring that provided free, mountain-fresh water -- against state water law? It's still there… https://t.co/wsXP3Q3cp8",18.0
5,139.0,2019-06-26 23:18:54,0.0,-0.4,negative,0.4,"Feels like I'm watching the All-22 of tonight's game with the view from the Gillette press box.
Santos has drifted… https://t.co/tzNiSEtyFL",20.0
6,38.0,2019-06-26 23:14:59,0.0,0.0,neutral,0.1,Let's Go Blue! #CollegeWorldSeries2019,4.0
7,92.0,2019-06-26 23:14:37,0.0,0.0,neutral,0.0,Custom razor handle from #gillette #gilletteshaveclub #molonlabe #2a https://t.co/XKOa6wjqMe,9.0
8,140.0,2019-06-26 23:14:26,0.0,0.0,neutral,0.0,"Gillette ProGlide Flexball Justice League Gift Set from Go Groopie - https://t.co/a5OR0XBOyF - 
Look and feel super… https://t.co/kSrea0IvVZ",18.0
9,140.0,2019-06-26 23:13:31,0.0,0.0,neutral,0.0,"Gillette Compatible Razor Blade Heads and Handle – 6, 12, 24 or 48 from Go Groopie - https://t.co/6ayDxMGSIR - 
Sto… https://t.co/YB1eD6012s",21.0
10,86.0,2019-06-26 23:12:46,0.0,0.8,positive,0.7,"Lol, it's the end of June and you can still see yard markers in the field at Gillette.",18.0
11,133.0,2019-06-26 23:10:35,10.0,0.0,neutral,0.0,@DesignationSix @Wayfair @Purina @Disney @GEICO @Duracell @KraftHeinzCo @oscarmayer @MrPeanut @UniversalPics… https://t.co/hmp7dg13JJ,11.0
12,139.0,2019-06-26 23:10:07,2.0,0.0,neutral,0.0,"In Gillette, #Wyoming for the @EnergyExpositi2. Looking forward to sharing the stage tonight with @GovernorGordon.… https://t.co/GGXi7r4rN1",16.0
13,82.0,2019-06-26 23:10:03,0.0,0.0,neutral,0.0,"🇺🇸 #MLS
1'
#NewEnglandRevolution 0 - #PhiladelphiaUnion 0

🏟️ Gillette, Foxborough",8.0
14,30.0,2019-06-26 23:09:01,0.0,0.0,neutral,0.0,Underway at Gillette!! #NERevs,4.0
15,140.0,2019-06-26 23:07:41,0.0,0.35,positive,0.75,Modest gathering here on a warm night at Gillette. Knighton retains his spot after Turner received an additional ma… https://t.co/VymWakcx5d,20.0
16,114.0,2019-06-26 23:01:26,0.0,0.5,positive,0.5,About go time at Gillette. How many goals do you think the boys at the top of the table turn in tonight? #DoopTalk,23.0
17,140.0,2019-06-26 22:56:53,1.0,0.0,neutral,0.0,"Inspired, humbled and challenged by an informative and provocative Pediatric Day 2019. Thank you @ASAIOJ for your o… https://t.co/HuVUeRjQ03",19.0
18,92.0,2019-06-26 22:52:05,1.0,0.16111111111111112,positive,0.4222222222222222,"On a side, less important note....$45 for 8 @Gillette razors is a bit much in my opinion! 💰😳",18.0
19,106.0,2019-06-26 22:51:42,0.0,0.0,neutral,0.0,"🇺🇸 #MLS
20:00 
#NewEnglandRevolution - #PhiladelphiaUnion

🏟️ Gillette, Foxborough https://t.co/xH6P5pGG4p",8.0
20,140.0,2019-06-26 22:50:17,1.0,0.5,positive,0.2,"@KevMacks The closest a man can get to a vibrator orgasm is Gillette.  The best a man can get.  

JK its actually s… https://t.co/L27jcUDlsS",26.0
21,92.0,2019-06-26 22:46:59,1.0,0.6,positive,0.475,@LukeBryanOnline Great concert you out in at Gillette in Friday night!! SO much fun!!😎❤️👢🔥🎸🎶,14.0
22,140.0,2019-06-26 22:42:15,0.0,0.4,positive,0.9,"Fantastic and stimulating Pediatric Day at annual ASAIO meeting in SF, expertly curated by Christina Vanderpluym, A… https://t.co/9wnqLq28Pq",18.0
23,28.0,2019-06-26 22:40:40,1.0,-0.5,negative,1.0,@Mhmm_ok_sure I'm so sorry 😢,5.0
24,113.0,2019-06-26 22:33:30,2.0,0.25,positive,0.3125,@bostonsportsju1 @jhendry8712 Those are the same expressions on both of them after most games played at Gillette.,17.0
25,56.0,2019-06-26 22:32:09,1.0,-0.4,negative,0.6,Fuck Gillette and @jakermeister_ https://t.co/gKsiAgWxxf,5.0
26,133.0,2019-06-26 22:31:25,10.0,0.0,neutral,0.0,@DesignationSix @Wayfair @Purina @Disney @GEICO @Duracell @KraftHeinzCo @oscarmayer @MrPeanut @UniversalPics… https://t.co/bD6A4jHAFR,11.0
27,88.0,2019-06-26 22:28:38,1.0,-0.15555555555555559,negative,0.2888888888888889,@TaylorLewan77 If we don't will you have Butch Spyridon track us down and Butch-slap us?,15.0
28,140.0,2019-06-26 22:27:17,0.0,-0.08333333333333333,negative,0.7407407407407408,🤢🤢🤢🤢🤢🤢 Gillette surely have the worst marketing team known to man.. First the man shaming video now this monstrosity https://t.co/GEIIcg1U9p,20.0
29,25.0,2019-06-26 22:23:09,1.0,0.8,positive,0.7,@rustynartker I don't lol,4.0
30,90.0,2019-06-26 22:22:20,1.0,0.0,neutral,0.0,"@wayfairwalkout And just like Gillette, I can 86 them from my preferred choice in commerce",15.0
31,139.0,2019-06-26 22:20:32,8.0,0.0,neutral,0.0,@side_show007 @quippingalong @Reaper_Ovrwatch @Cnn_Faking_News @MsfFlynnerland @TessLawver @Poppylane_ @davidf4444… https://t.co/Jdpw202avI,9.0
32,74.0,2019-06-26 22:17:01,0.0,0.0,neutral,0.0,Gillette UK: Save 25% on Gillette Bundles #voucher https://t.co/rgGYv7yUbf,9.0
33,84.0,2019-06-26 22:15:47,0.0,0.05,positive,0.35,Gillette has apparently opened pandora's box in the comments https://t.co/v3otM3vfUt,10.0
34,80.0,2019-06-26 22:14:58,0.0,0.0,neutral,0.0,Give me this man a statue at Gillette  if he recruits KD https://t.co/FV9gWBhUGz,14.0
35,135.0,2019-06-26 22:14:43,10.0,0.0,neutral,0.0,@DesignationSix @IAmHollowpainyo @Wayfair @Purina @Disney @GEICO @Duracell @KraftHeinzCo @oscarmayer @MrPeanut… https://t.co/ZVaWKARzsI,11.0
36,133.0,2019-06-26 22:13:05,11.0,0.0,neutral,0.0,@sealmh @FoxNews @ProcterGamble @Bounty @MyCascade @Charmin @Crest @DawnDish @Febreze_Fresh @Downy @Gillette… https://t.co/yA4FLdECXb,12.0
37,58.0,2019-06-26 22:12:52,1.0,0.0,neutral,0.0,@Mr_Gillette Cash App $RustyNartker if you got spare money,9.0
38,136.0,2019-06-26 22:10:55,8.0,0.0,neutral,0.0,"Here are some Fox News sponsors
@Wayfair
@Purina 
@Disney 
@GEICO
@Duracell
@kraftheinzco
@OscarMayer
@MrPeanut… https://t.co/8VfJUJdCFG",9.0
39,119.0,2019-06-26 22:07:34,0.0,0.37777777777777777,positive,0.45555555555555555,A girl just hit me up on bumble and her third message was asking me for money to go get food. Y'all women are bold. Lol,26.0
40,137.0,2019-06-26 22:03:32,8.0,0.0,neutral,0.0,@quippingalong @JustGiorge @Reaper_Ovrwatch @Cnn_Faking_News @MsfFlynnerland @TessLawver @Poppylane_ @davidf4444… https://t.co/48fK9n9Qov,9.0
41,137.0,2019-06-26 22:02:09,8.0,0.0,neutral,0.0,@quippingalong @JustGiorge @Reaper_Ovrwatch @Cnn_Faking_News @MsfFlynnerland @TessLawver @Poppylane_ @davidf4444… https://t.co/wC9RJcDoaI,9.0
42,136.0,2019-06-26 22:01:21,8.0,0.0,neutral,0.0,@side_show007 @JustGiorge @Reaper_Ovrwatch @Cnn_Faking_News @MsfFlynnerland @TessLawver @Poppylane_ @davidf4444… https://t.co/9esfNWsvxY,9.0
43,136.0,2019-06-26 22:00:52,8.0,0.0,neutral,0.0,@JustGiorge @side_show007 @Reaper_Ovrwatch @Cnn_Faking_News @MsfFlynnerland @TessLawver @Poppylane_ @davidf4444… https://t.co/nssGXo2LAM,9.0
44,140.0,2019-06-26 22:00:38,1.0,0.26666666666666666,positive,0.9166666666666666,@JonTLangston seeing you at Gillette moved me.. not only were you great but your heartfelt appreciation of being th… https://t.co/JqFdATvgas,20.0
45,136.0,2019-06-26 21:59:55,8.0,0.0,neutral,0.0,@JustGiorge @side_show007 @Reaper_Ovrwatch @Cnn_Faking_News @MsfFlynnerland @TessLawver @Poppylane_ @davidf4444… https://t.co/3CSRCKxBGo,9.0
46,139.0,2019-06-26 21:59:07,8.0,0.0,neutral,0.0,@side_show007 @quippingalong @Reaper_Ovrwatch @Cnn_Faking_News @MsfFlynnerland @TessLawver @Poppylane_ @davidf4444… https://t.co/aigxBisya4,9.0
47,137.0,2019-06-26 21:58:07,8.0,0.0,neutral,0.0,@JustGiorge @quippingalong @Reaper_Ovrwatch @Cnn_Faking_News @MsfFlynnerland @TessLawver @Poppylane_ @davidf4444… https://t.co/VpiB63Gt44,9.0
48,83.0,2019-06-26 21:57:10,0.0,0.0,neutral,0.0,u ever just shave one leg and think rah Gillette need to put me in their tv adverts,18.0
49,137.0,2019-06-26 21:57:08,8.0,0.0,neutral,0.0,@JustGiorge @quippingalong @Reaper_Ovrwatch @Cnn_Faking_News @MsfFlynnerland @TessLawver @Poppylane_ @davidf4444… https://t.co/1oAiTXLnkJ,9.0
50,133.0,2019-06-26 21:54:47,8.0,0.0,neutral,0.0,@side_show007 @Reaper_Ovrwatch @Cnn_Faking_News @MsfFlynnerland @TessLawver @Poppylane_ @davidf4444 @magajcs… https://t.co/X5pU1zNAXK,9.0
51,139.0,2019-06-26 21:53:51,8.0,0.0,neutral,0.0,@quippingalong @side_show007 @Reaper_Ovrwatch @Cnn_Faking_News @MsfFlynnerland @TessLawver @Poppylane_ @davidf4444… https://t.co/sSNTwEdamg,9.0
52,134.0,2019-06-26 21:52:49,8.0,0.0,neutral,0.0,@quippingalong @Reaper_Ovrwatch @Cnn_Faking_News @MsfFlynnerland @TessLawver @Poppylane_ @davidf4444 @magajcs… https://t.co/YxJpJ7cOi3,9.0
53,136.0,2019-06-26 21:52:42,8.0,0.0,neutral,0.0,@JustGiorge @side_show007 @Reaper_Ovrwatch @Cnn_Faking_News @MsfFlynnerland @TessLawver @Poppylane_ @davidf4444… https://t.co/byRipU0LoX,9.0
54,136.0,2019-06-26 21:52:12,8.0,0.0,neutral,0.0,@JustGiorge @side_show007 @Reaper_Ovrwatch @Cnn_Faking_News @MsfFlynnerland @TessLawver @Poppylane_ @davidf4444… https://t.co/LXj9ZQmv2V,9.0
55,139.0,2019-06-26 21:51:19,8.0,0.0,neutral,0.0,@side_show007 @quippingalong @Reaper_Ovrwatch @Cnn_Faking_News @MsfFlynnerland @TessLawver @Poppylane_ @davidf4444… https://t.co/saflXljMKB,9.0
56,133.0,2019-06-26 21:49:04,8.0,0.0,neutral,0.0,@side_show007 @Reaper_Ovrwatch @Cnn_Faking_News @MsfFlynnerland @TessLawver @Poppylane_ @davidf4444 @magajcs… https://t.co/y4FZ81M0yw,9.0
57,139.0,2019-06-26 21:48:51,8.0,0.0,neutral,0.0,@quippingalong @side_show007 @Reaper_Ovrwatch @Cnn_Faking_News @MsfFlynnerland @TessLawver @Poppylane_ @davidf4444… https://t.co/cv18KPvvjD,9.0
58,134.0,2019-06-26 21:46:30,8.0,0.0,neutral,0.0,@quippingalong @Reaper_Ovrwatch @Cnn_Faking_News @MsfFlynnerland @TessLawver @Poppylane_ @davidf4444 @magajcs… https://t.co/Km1Plo6Zql,9.0
59,86.0,2019-06-26 21:44:34,1.0,0.13636363636363635,positive,0.5,@BWalker_SEC Where do you want to live? My parents are selling their house in Gillette,15.0
60,139.0,2019-06-26 21:43:45,2.0,0.0,neutral,0.75,"@rayalexandrine @Gillette Totally! I think it’s so you’re always buying the newest razors, and then then if you do… https://t.co/IO55zI4LR6",20.0
61,134.0,2019-06-26 21:42:48,8.0,0.0,neutral,0.0,@quippingalong @Reaper_Ovrwatch @Cnn_Faking_News @MsfFlynnerland @TessLawver @Poppylane_ @davidf4444 @magajcs… https://t.co/nGCZzdXtgQ,9.0
62,53.0,2019-06-26 21:41:44,1.0,0.375,positive,0.47500000000000003,@BangOfThrones Not as good as you're doing apparently,8.0
63,133.0,2019-06-26 21:40:33,8.0,0.0,neutral,0.0,@side_show007 @Reaper_Ovrwatch @Cnn_Faking_News @MsfFlynnerland @TessLawver @Poppylane_ @davidf4444 @magajcs… https://t.co/HLVJlJ8tGY,9.0
64,133.0,2019-06-26 21:39:34,8.0,0.0,neutral,0.0,@side_show007 @Reaper_Ovrwatch @Cnn_Faking_News @MsfFlynnerland @TessLawver @Poppylane_ @davidf4444 @magajcs… https://t.co/FhyobQZNkh,9.0
65,133.0,2019-06-26 21:36:31,10.0,0.0,neutral,0.0,@DesignationSix @Wayfair @Purina @Disney @GEICO @Duracell @KraftHeinzCo @oscarmayer @MrPeanut @UniversalPics… https://t.co/Gf6JYaOJPp,11.0
66,102.0,2019-06-26 21:34:05,0.0,-0.22916666666666669,negative,0.8333333333333333,got my tickets to see billie at the mad decent block party at gillette in july https://t.co/CcmUVUJK6h,17.0
67,140.0,2019-06-26 21:30:36,1.0,0.0,neutral,0.0,"@courtranstrom This does NOT apply to Gillette, Wyoming. 5mph over gets you a written warning, 4 cop cars, and a K9… https://t.co/VbTwOsPPtq",22.0
68,97.0,2019-06-26 21:28:47,0.0,-0.10119047619047619,negative,0.511904761904762,"I know it's the summer and all that, but this single life is getting more boring the older I get.",20.0
69,85.0,2019-06-26 21:24:39,0.0,0.0,neutral,0.0,"Anyone going to see The Stones, July 7th at Gillette? #RollingStones #GilletteStadium",12.0
70,51.0,2019-06-26 21:24:10,4.0,0.0,neutral,0.0,@jusmeandmyz @sunnydnyc @Gillette @groom_guy Dope 🔥,6.0
71,102.0,2019-06-26 21:24:06,1.0,0.7,positive,0.6000000000000001,@themikestand It’s a good jump off spot to rail into Boston. You doing concerts at Gillette? Bus trip?,18.0
72,37.0,2019-06-26 21:23:26,1.0,0.43333333333333335,positive,0.8333333333333334,@ELLIETTENEAL That's easy. What's up?,5.0
73,93.0,2019-06-26 21:21:28,0.0,0.0,neutral,0.0,Gillette Sensor Excel Razor Blades - 50 Cartridges ( Discount 64 % )  https://t.co/mToIU1IEsE,15.0
