,Character Count,Date,Number Tagged,Polarity,Sentiment,Subjectivity,Text,Word Count
0,106.0,2019-06-29 16:47:36,3.0,0.5,positive,0.6875,@NyleDiMarco @netflix @chrisunkim such a great tv show!! i’m glad more people are getting into this series,17.0
1,76.0,2019-06-29 16:47:35,0.0,0.45,positive,0.5833333333333334,Just watched 'The Beguiled' on Netflix. Brilliant expose of the female soul.,12.0
2,96.0,2019-06-29 16:47:33,0.0,0.0,neutral,0.0,"You have lost all privileges to my Netflix, my Spotify, my time, my effort, my family, my heart.",18.0
3,87.0,2019-06-29 16:47:32,0.0,0.1,positive,0.3,Season 2 of girls incarcerated is on Netflix so I’m busy for the remainder of the day✌🏽,17.0
4,49.0,2019-06-29 16:47:31,2.0,0.0,neutral,0.0,"@italiaricci @netflix Just finished season 3, 👏👏👏",7.0
5,58.0,2019-06-29 16:47:30,0.0,0.0,neutral,0.0,"No me gusta Netflix, soy de HBO. 🤔 https://t.co/6TJiXgGXkY",9.0
6,46.0,2019-06-29 16:47:28,0.0,0.0,neutral,0.0,They have Rick &amp; Merry on Netflix out here,9.0
7,66.0,2019-06-29 16:47:26,0.0,0.0,neutral,0.0,I always watch animal documentaries on Netflix when I can’t sleep.,11.0
8,61.0,2019-06-29 16:47:21,2.0,0.5,positive,1.0,@Live2Sing3594 @netflix Glad we could reach an understanding.,8.0
9,140.0,2019-06-29 16:47:20,0.0,0.35,positive,0.5444444444444444,"1. No 
2. Sometimes 
3. Hehe 5😔
4. Nah idr know you
5. Sure
6. Cody
7. A person from an spn gc
8. Don’t really know… https://t.co/LXEGVpJFS0",23.0
10,89.0,2019-06-29 16:47:17,1.0,0.4227120535714286,positive,0.7857142857142857,This @TheRealMikeEpps special on Netflix is soooooo funny!!! Lmaooo + it was filmed in DC,15.0
11,87.0,2019-06-29 16:47:16,4.0,0.0,neutral,0.0,@zachcopland @nbcbrooklyn99 @Netflix_CA @netflix I officially want to move to Canada 🇨🇦,12.0
12,94.0,2019-06-29 16:47:10,0.0,0.0,neutral,0.0,"Those were just the ones on Netflix, y’all can watch letterkenny and it’s always sunny on Hulu",17.0
13,107.0,2019-06-29 16:47:07,2.0,0.2583333333333333,positive,0.4083333333333333,I would watch a @netflix show that just @DannyDeVito remaking classic movies. Make a boy’s dream come true.,18.0
14,89.0,2019-06-29 16:47:04,1.0,-0.25,negative,0.15,@netflix but why? if there’s no degrassi or teen wolf…you failed. https://t.co/4Boof0YCCl,12.0
15,74.0,2019-06-29 16:47:03,1.0,0.0,neutral,0.0,“Les femmes ont pouvoir.” 💪🏻 FEMINISTS: What where they thinking? @netflix,11.0
16,88.0,2019-06-29 16:47:02,0.0,-0.7166666666666667,negative,0.9666666666666667,i wanna go out and go crazy &amp; stupid but i also wanna stay home and watch netflix :(,19.0
17,54.0,2019-06-29 16:47:02,2.0,0.0,neutral,0.0,@george_evanw @netflix I will wholeheartedly take that,7.0
18,70.0,2019-06-29 16:47:02,0.0,0.0,neutral,0.0,"Seen “The Amityville Murders” on Netflix yet?

https://t.co/BZdrVt6JoW",7.0
19,34.0,2019-06-29 16:47:01,0.0,0.0,neutral,0.0,i will {not} stream nge on netflix,7.0
20,143.0,2019-06-29 16:46:54,0.0,0.153125,positive,0.3875,"nothing better than watching Netflix &amp; a Texas sunset w my person 💛

plus I’m missing him a little more than usual… https://t.co/10r3PYY6Te",22.0
21,125.0,2019-06-29 16:46:51,1.0,-0.2,negative,0.6,So just finished @netflix 's #Evangelion. And im crying myself to the moon over this uhhhh... Dubbing https://t.co/jLTDwfsMPo,18.0
22,140.0,2019-06-29 16:46:43,0.0,0.0,neutral,0.0,Looks like I bought a $3K macbook to use it three hours a week... I probably didn't need to get the model with 32 g… https://t.co/H5SmAp4kWL,26.0
23,140.0,2019-06-29 16:46:41,0.0,0.0,neutral,0.0,"There's the Netflix-stupid strain, your Siriuses and Kabaneri-s.

Meanwhile, Fist of the North Star just had a TV s… https://t.co/YBYBqK6MNK",19.0
24,41.0,2019-06-29 16:46:39,2.0,0.0,neutral,0.0,@Live2Sing3594 @netflix Fine.....Malcolm?,3.0
25,60.0,2019-06-29 16:46:37,0.0,0.0,neutral,0.0,"CSI is officially out from screening on Netflix Asia 

☹️ 👋🏾",11.0
26,78.0,2019-06-29 16:46:37,0.0,0.25,positive,0.3,My girl gave her man access to next man’s Netflix 😭😭😭😭 isn’t that rider love 😂,16.0
27,113.0,2019-06-29 16:46:35,0.0,-0.15,negative,0.4,‘Dark’ Co-Creator Hints at Season 3 Plans and Whether or Not Every Mystery Will Be Solved https://t.co/bXXn88ugQm,17.0
