,Character Count,Date,Number Tagged,Polarity,Sentiment,Subjectivity,Text,Word Count
0,140.0,2019-06-27 00:30:40,2.0,0.2,positive,0.2,@Justine_0887 thanks for your support i will adding more...please share my music. Suscribe at: david gillette @ you… https://t.co/r5FtXrIydI,19.0
1,50.0,2019-06-27 00:21:09,0.0,0.0,neutral,0.0,This is nefarious as hell. https://t.co/sZ9UK1KcYw,6.0
2,140.0,2019-06-27 00:15:43,10.0,0.0,neutral,0.0,@CotnoirBonnie @DesignationSix @IAmHollowpainyo @Wayfair @Purina @Disney @GEICO @Duracell @KraftHeinzCo @oscarmayer… https://t.co/8S4nyi5fZo,11.0
3,93.0,2019-06-27 00:14:01,0.0,0.0,neutral,0.0,"🇺🇸 #MLS
47'
#NewEnglandRevolution 1 (31' Bye) - #PhiladelphiaUnion 0

🏟️ Gillette, Foxborough",10.0
4,118.0,2019-06-27 00:12:17,1.0,0.0,neutral,0.0,Gillette Flats Water - Keep it Flowing as it has for decades. - Sign the Petition! https://t.co/fUiIRiDSYb via @Change,19.0
5,140.0,2019-06-27 00:10:01,1.0,0.0,neutral,0.0,"#water #WaterScarcity
Gillette Flats Water - Keep it Flowing as it has for decades. - Sign the Petition! https://t.co/fUiIRiDSYb via @Change",20.0
6,140.0,2019-06-27 00:05:55,3.0,0.1,positive,0.2,@SusanKelly18 @JMPSimor @Gillete The old fashioned safety razor can be found on Anazon. Blades made by Gillette. Co… https://t.co/BmKxHRGWeq,19.0
7,96.0,2019-06-26 23:59:08,1.0,0.2,positive,0.2,@GilletteVenus Gillette really out here doing. Whatever happened to that ad of boys will be boys,16.0
8,140.0,2019-06-26 23:58:12,0.0,-0.15208333333333335,negative,0.36041666666666666,"Crappy first half. Possession game isn't clicking. Santos again trying too hard to make something happen, just need… https://t.co/eTHlKib1Rx",19.0
9,114.0,2019-06-26 23:57:29,0.0,0.0,neutral,0.0,"Verizon is out here with 5G? Bitch, I'm inventing 7G. I skipped one. I'm the Gillette of G's. See you next decade.",22.0
10,102.0,2019-06-26 23:51:23,2.0,0.0,neutral,0.0,Keep the votes coming @Indians @FeedYourTribe #VoteLos #GoTribe #RallyTogether https://t.co/GMcFT7LN1c,10.0
11,109.0,2019-06-26 23:49:44,0.0,0.6,positive,1.0,"I thought I posted this here on Sunday but I guess not. Oh well, here it is now. Lmao https://t.co/Oeu5TzIyyk",20.0
12,65.0,2019-06-26 23:45:42,0.0,0.5,positive,1.0,Lil Dicky been a vibe. Dude is hilarious. https://t.co/LC7alPOJJn,9.0
13,51.0,2019-06-26 23:44:04,0.0,0.0,neutral,0.3,"Gillette - Short Short Man

https://t.co/avmYoxUe4Y",5.0
14,114.0,2019-06-26 23:43:50,4.0,0.2,positive,0.2,@BauerOutage Pick me!!!! Or @bgillette79 or @g_mich or @sjkelley1183  but you really should pick me 😉 #GoTribe❤️⚾💙,18.0
15,140.0,2019-06-26 23:43:25,0.0,-0.012784090909090912,negative,0.26363636363636367,Back to work tomorrow after having a little over a week off for vacation and we have some new people starting tomor… https://t.co/c6VsBV4nfH,23.0
16,69.0,2019-06-26 23:40:28,0.0,0.25,positive,0.4821428571428571,I could go for a large dessert pizza from godfathers right about now.,13.0
17,93.0,2019-06-26 23:40:21,0.0,0.0,neutral,0.0,"🇺🇸 #MLS
31'
#NewEnglandRevolution 1 (31' Bye) - #PhiladelphiaUnion 0

🏟️ Gillette, Foxborough",10.0
18,84.0,2019-06-26 23:38:50,3.0,0.0,neutral,0.0,@falloutplays How is @Gillette not a sponsor of @GuardianCon? They'd make a killing!,13.0
19,140.0,2019-06-26 23:37:28,1.0,-0.5333333333333333,negative,0.6333333333333334,"I'm shocked, SHOCKED that comments are disabled.  All that toxic masculinity, @gillette, how could you?  So not wok… https://t.co/UTWCPbhBAp",21.0
20,93.0,2019-06-26 23:37:06,0.0,0.0,neutral,0.0,Gillette Venus Swirl Razor Review https://t.co/XlJXRKYaht #personalhygiene #shaving #skincare,9.0
21,133.0,2019-06-26 23:30:33,10.0,0.0,neutral,0.0,@DesignationSix @Wayfair @Purina @Disney @GEICO @Duracell @KraftHeinzCo @oscarmayer @MrPeanut @UniversalPics… https://t.co/UY0p0hFEDU,11.0
22,108.0,2019-06-26 23:25:37,1.0,0.0,neutral,0.0,The @SonsofBen banner has been spotted in the corner of the lower level at Gillette. https://t.co/vvvW4rFrUy,16.0
23,140.0,2019-06-26 23:24:47,0.0,0.0,neutral,0.0,"Todays Shave, the products i did use.

Wizamet w-11 or so, adjustble
Belarusian shaving soap
Liwa brush
Gillette su… https://t.co/0GucxUCog0",16.0
24,139.0,2019-06-26 23:21:03,8.0,0.0,neutral,0.0,@JustGiorge @side_show007 @quippingalong @Reaper_Ovrwatch @Cnn_Faking_News @MsfFlynnerland @TessLawver @Poppylane_… https://t.co/PBe1SqE6c6,9.0
25,140.0,2019-06-26 23:19:00,0.0,0.65,positive,0.8500000000000001,"Remember that artesian spring that provided free, mountain-fresh water -- against state water law? It's still there… https://t.co/wsXP3Q3cp8",18.0
26,139.0,2019-06-26 23:18:54,0.0,-0.4,negative,0.4,"Feels like I'm watching the All-22 of tonight's game with the view from the Gillette press box.
Santos has drifted… https://t.co/tzNiSEtyFL",20.0
27,38.0,2019-06-26 23:14:59,0.0,0.0,neutral,0.1,Let's Go Blue! #CollegeWorldSeries2019,4.0
28,92.0,2019-06-26 23:14:37,0.0,0.0,neutral,0.0,Custom razor handle from #gillette #gilletteshaveclub #molonlabe #2a https://t.co/XKOa6wjqMe,9.0
29,140.0,2019-06-26 23:14:26,0.0,0.0,neutral,0.0,"Gillette ProGlide Flexball Justice League Gift Set from Go Groopie - https://t.co/a5OR0XBOyF - 
Look and feel super… https://t.co/kSrea0IvVZ",18.0
30,140.0,2019-06-26 23:13:31,0.0,0.0,neutral,0.0,"Gillette Compatible Razor Blade Heads and Handle – 6, 12, 24 or 48 from Go Groopie - https://t.co/6ayDxMGSIR - 
Sto… https://t.co/YB1eD6012s",21.0
31,86.0,2019-06-26 23:12:46,0.0,0.8,positive,0.7,"Lol, it's the end of June and you can still see yard markers in the field at Gillette.",18.0
32,133.0,2019-06-26 23:10:35,10.0,0.0,neutral,0.0,@DesignationSix @Wayfair @Purina @Disney @GEICO @Duracell @KraftHeinzCo @oscarmayer @MrPeanut @UniversalPics… https://t.co/hmp7dg13JJ,11.0
33,139.0,2019-06-26 23:10:07,2.0,0.0,neutral,0.0,"In Gillette, #Wyoming for the @EnergyExpositi2. Looking forward to sharing the stage tonight with @GovernorGordon.… https://t.co/GGXi7r4rN1",16.0
34,82.0,2019-06-26 23:10:03,0.0,0.0,neutral,0.0,"🇺🇸 #MLS
1'
#NewEnglandRevolution 0 - #PhiladelphiaUnion 0

🏟️ Gillette, Foxborough",8.0
35,30.0,2019-06-26 23:09:01,0.0,0.0,neutral,0.0,Underway at Gillette!! #NERevs,4.0
36,140.0,2019-06-26 23:07:41,0.0,0.35,positive,0.75,Modest gathering here on a warm night at Gillette. Knighton retains his spot after Turner received an additional ma… https://t.co/VymWakcx5d,20.0
37,114.0,2019-06-26 23:01:26,0.0,0.5,positive,0.5,About go time at Gillette. How many goals do you think the boys at the top of the table turn in tonight? #DoopTalk,23.0
38,140.0,2019-06-26 22:56:53,1.0,0.0,neutral,0.0,"Inspired, humbled and challenged by an informative and provocative Pediatric Day 2019. Thank you @ASAIOJ for your o… https://t.co/HuVUeRjQ03",19.0
39,92.0,2019-06-26 22:52:05,1.0,0.16111111111111112,positive,0.4222222222222222,"On a side, less important note....$45 for 8 @Gillette razors is a bit much in my opinion! 💰😳",18.0
40,106.0,2019-06-26 22:51:42,0.0,0.0,neutral,0.0,"🇺🇸 #MLS
20:00 
#NewEnglandRevolution - #PhiladelphiaUnion

🏟️ Gillette, Foxborough https://t.co/xH6P5pGG4p",8.0
41,140.0,2019-06-26 22:50:17,1.0,0.5,positive,0.2,"@KevMacks The closest a man can get to a vibrator orgasm is Gillette.  The best a man can get.  

JK its actually s… https://t.co/L27jcUDlsS",26.0
42,92.0,2019-06-26 22:46:59,1.0,0.6,positive,0.475,@LukeBryanOnline Great concert you out in at Gillette in Friday night!! SO much fun!!😎❤️👢🔥🎸🎶,14.0
43,140.0,2019-06-26 22:42:15,0.0,0.4,positive,0.9,"Fantastic and stimulating Pediatric Day at annual ASAIO meeting in SF, expertly curated by Christina Vanderpluym, A… https://t.co/9wnqLq28Pq",18.0
44,28.0,2019-06-26 22:40:40,1.0,-0.5,negative,1.0,@Mhmm_ok_sure I'm so sorry 😢,5.0
45,113.0,2019-06-26 22:33:30,2.0,0.25,positive,0.3125,@bostonsportsju1 @jhendry8712 Those are the same expressions on both of them after most games played at Gillette.,17.0
46,56.0,2019-06-26 22:32:09,1.0,-0.4,negative,0.6,Fuck Gillette and @jakermeister_ https://t.co/gKsiAgWxxf,5.0
47,133.0,2019-06-26 22:31:25,10.0,0.0,neutral,0.0,@DesignationSix @Wayfair @Purina @Disney @GEICO @Duracell @KraftHeinzCo @oscarmayer @MrPeanut @UniversalPics… https://t.co/bD6A4jHAFR,11.0
48,88.0,2019-06-26 22:28:38,1.0,-0.15555555555555559,negative,0.2888888888888889,@TaylorLewan77 If we don't will you have Butch Spyridon track us down and Butch-slap us?,15.0
49,140.0,2019-06-26 22:27:17,0.0,-0.08333333333333333,negative,0.7407407407407408,🤢🤢🤢🤢🤢🤢 Gillette surely have the worst marketing team known to man.. First the man shaming video now this monstrosity https://t.co/GEIIcg1U9p,20.0
50,25.0,2019-06-26 22:23:09,1.0,0.8,positive,0.7,@rustynartker I don't lol,4.0
