,Character Count,Date,Number Tagged,Polarity,Sentiment,Subjectivity,Text,Word Count
0,139.0,2019-06-25 23:59:59,1.0,1.0,positive,0.3,@bilingualmed Hi! Looking for shows on Netflix to watch? We've taken all the best lists and put them in one place.… https://t.co/74llXKXTrM,22.0
1,140.0,2019-06-25 23:59:59,0.0,0.0,neutral,0.0,"It's premiere time bitches ! everybody STREAM ""Don't Blame Me"" or watch the Reputation Stadium Tour later on Netfli… https://t.co/WpQ13WmYUc",20.0
2,140.0,2019-06-25 23:59:59,1.0,1.0,positive,0.3,@MerielMyers Hi! Looking for shows on Netflix to watch? We've taken all the best lists and put them in one place. H… https://t.co/srqu3q1oW9,23.0
3,140.0,2019-06-25 23:59:58,1.0,1.0,positive,0.3,@primrosedodie Hi! Looking for shows on Netflix to watch? We've taken all the best lists and put them in one place.… https://t.co/chn25dg3zW,22.0
4,47.0,2019-06-25 23:59:57,1.0,0.0,neutral,0.0,@netflix And I’m canceling Netflix January 2021,7.0
5,140.0,2019-06-25 23:59:57,1.0,1.0,positive,0.3,@CRAZYcool_ Hi! Looking for shows on Netflix to watch? We've taken all the best lists and put them in one place. Ho… https://t.co/dnAsYotK0L,23.0
6,140.0,2019-06-25 23:59:56,1.0,1.0,positive,0.3,@vinylyoongi Hi! Looking for shows on Netflix to watch? We've taken all the best lists and put them in one place. H… https://t.co/rC1UCsjC9V,23.0
7,139.0,2019-06-25 23:59:55,1.0,1.0,positive,0.3,@FvckYourTaco Hi! Looking for shows on Netflix to watch? We've taken all the best lists and put them in one place.… https://t.co/Aerzqw2ZaS,22.0
8,39.0,2019-06-25 23:59:55,1.0,0.0,neutral,0.0,"@benshapiro I Am Mother, on Netflix now",7.0
9,41.0,2019-06-25 23:59:55,1.0,0.1,positive,1.0,Wow @NBC is trash https://t.co/RptPiwYVnR,5.0
10,46.0,2019-06-25 23:59:54,0.0,-0.6,negative,0.8,Is this a fucking joke https://t.co/0fYrTcoJWM,6.0
11,44.0,2019-06-25 23:59:53,0.0,0.0,neutral,0.0,make it 2020 cowards https://t.co/h4JxYTHxtB,5.0
12,140.0,2019-06-25 23:59:52,0.0,-0.35000000000000003,negative,0.47500000000000003,"“We’re sad to announce that the world sucks, NBC sucks, Netflix sucks, streamers suck, and we’re all gonna die alon… https://t.co/rob62UOAFU",21.0
13,51.0,2019-06-25 23:59:49,1.0,0.0,neutral,0.0,The devil!! @MitchellCanada https://t.co/s6Be4ka8rS,4.0
14,106.0,2019-06-25 23:59:49,2.0,0.0,neutral,0.0,@charlie_deprimo @netflix I if you remember i predicted that the office would one day be off of Netflix...,18.0
15,134.0,2019-06-25 23:59:48,0.0,0.0,neutral,0.0,"Rewatch #LuciferSeason4 😍😍😍

The minute 4.57 😍❤️
Zio Luci ❤️😍

 4x10

WE WANT THE 6TH SEASON!!!!!!!!!!!!!!!!!… https://t.co/aL6EtA8Hgx",14.0
16,79.0,2019-06-25 23:59:46,0.0,0.6,positive,1.0,Ah the monthly The Office is leaving Netflix tweet nice https://t.co/gesrpl65F9,11.0
17,33.0,2019-06-25 23:59:45,0.0,-0.5,negative,1.0,SAD NEWS. https://t.co/H3zatlVEmM,3.0
18,46.0,2019-06-25 23:59:45,0.0,-0.6,negative,0.8,Is this a fucking joke https://t.co/LaHKo98Fvu,6.0
19,121.0,2019-06-25 23:59:44,0.0,0.2,positive,0.4,no no no no no no no no no this can not be happening my whole life is gonna crumble to the ground https://t.co/FtIyCaC6g2,24.0
20,64.0,2019-06-25 23:59:44,0.0,-0.1,negative,0.2,Netflix is gonna be dead in the next 2-4 years ... mark my words,14.0
21,42.0,2019-06-25 23:59:44,0.0,0.0,neutral,0.0,NBC can go to hell https://t.co/Z3YVnFNTrT,6.0
22,71.0,2019-06-25 23:59:42,0.0,-0.15555555555555559,negative,0.2888888888888889,"Y’all, cut the pricing down. Your jig is rising https://t.co/iQrC9h8nn7",10.0
23,93.0,2019-06-25 23:59:42,2.0,0.0,neutral,0.0,@NoLeeNoParty @netflix You have one day. ::one day for what?::: always give them an ultimatum,15.0
24,68.0,2019-06-25 23:59:42,0.0,0.2,positive,0.4,how dare netflix make kaworu nagisa straight https://t.co/XXPZhNaDTm,8.0
25,89.0,2019-06-25 23:59:41,2.0,1.0,positive,0.3,"@JohnLegere Thank you for the best unlimited plan/price, T-Mobile Tuesdays and @netflix 😎",13.0
26,39.0,2019-06-25 23:59:41,0.0,0.0,neutral,0.0,I am depression https://t.co/zsf8Bhoi57,4.0
27,139.0,2019-06-25 23:59:40,1.0,-0.08333333333333333,negative,0.21666666666666667,"Which #MCO #VISA card from @Cryptocom will you choose ?

👉OBSIDIAN BLACK
👉ICY WHITE
👉ROSE GOLD
👉ROYAL INDIGO
👉JADE… https://t.co/6fbU9sAAah",15.0
28,56.0,2019-06-25 23:59:40,0.0,-0.8571428571428572,negative,0.9285714285714286,BRO WTF?!!!!! I’m sick of this 😒 https://t.co/1hUtikb7ts,8.0
29,79.0,2019-06-25 23:59:40,0.0,0.0,neutral,0.1,Damn people will have to form an actual personality now https://t.co/C4gORfvlF5,11.0
30,83.0,2019-06-25 23:59:40,3.0,0.625,positive,0.5,@bts_bighit Put the movie on @netflix please!!! 🙏 @NetflixLAT many ARMYs want this!,13.0
31,96.0,2019-06-25 23:59:37,0.0,-0.5,negative,0.5,This just means after January 2021 I’ll be illegally viewing the office. https://t.co/fjGsuCRVkB,13.0
